id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,details,type,max_size,full,role
1,2019-10-09 23:42:36.851479,,,,,,f,,{},burst,3,f,experiment
2,2019-10-09 23:42:36.853696,,,,,,f,,{},burst,3,f,experiment
4,2019-10-09 23:42:36.855954,,,,,,f,,{},burst,3,f,experiment
5,2019-10-09 23:42:36.857043,,,,,,f,,{},burst,3,f,experiment
3,2019-10-09 23:42:36.854859,,,,,,f,,{},burst,3,t,experiment
